filename,category,subcategory,instrument_at_fault,justification,spec_cite,confidence,investigated_at
tune_004675.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at `|::` before `def gbg`, shifting later octave rows; croma attaches the repeat to the note-bearing measure and emits 70 pitched notes matching the ABC source count.","ABC 2.1 §4.8 - KB line 995 - |:: is a repeat/bar extension",high,2026-06-13
tune_014828.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed two pre-K prose lines as 20 leading notes and emitted 65 pitched notes; croma starts after K:D with D5/C#5/D5/A4/B4 and emits 45 pitched notes matching the post-K ABC source count.","ABC 2.1 §2.2.1/§3.3/§4.1 - KB lines 696/807/845 - K: finishes the header; continuations use +:; octave marks raise notes",high,2026-06-13
tune_009253.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at malformed `[ |:` and shifted later octave rows; croma places E5/C#5/B4/A4/B4 in the repeat-start measure and emits 70 pitched notes matching the ABC source count.","ABC 2.1 §4.8 - KB raw lines 987/1001 - |: starts a repeated section; barlines use | [ ] : sequences",high,2026-06-13
tune_005731.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed unprefixed pre-K prose continuation-looking lines as 19 leading notes and emitted 166 pitched notes; croma starts after K:D with A3/B3/C#4/D4/F#4 and emits 147 pitched notes matching the ABC body count.","ABC 2.1 §2.2.1/§3.3/§4.1 - KB lines 275/277/807/845 - body follows K:; continuations use +:; commas lower octaves",high,2026-06-13
tune_015154.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at body `P:` before `Alt B`, shifting later octave rows; croma treats P: as a part marker and emits 102 pitched notes matching the ABC body count.","ABC 2.1 §3.1.9/§4.1 - KB lines 600/847 - body P: marks parts; lowercase c equals C'",high,2026-06-13
tune_015157.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at body `P:` before `Alt B`, shifting later octave rows; croma treats P: as a part information field and emits 102 notes plus 2 rests matching the ABC source counts.","ABC 2.1 §3.0/§3.1.9/§4.1 - KB lines 437/600/847 - information fields are not music; body P: marks parts; lowercase c equals C'",high,2026-06-13
tune_014819.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed two unprefixed pre-K prose lines after N: as 22 leading notes and emitted 207 pitched notes; croma starts after K:G with pickup F#4 and emits 185 pitched notes matching the body source count.","ABC 2.1 §3.1.14/§3.3 - KB lines 696/807 - K: finishes the header; field continuations use +:",high,2026-06-13
tune_009095.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted a zero-note B-harmony measure before the `|:` pickup and shifted later octave rows; croma keeps the B harmony with F#5 and emits 82 pitched notes matching the ABC source count.","ABC 2.1 §4.8/§4.18/§4.1 - KB lines 984/1292/845 - |: starts a repeated section; chord symbols sit left of sounded notes; octave marks define register",high,2026-06-13
tune_004070.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty B-harmony measure at a backslash-continued `|:` boundary and shifted later octave rows; croma keeps the repeat start with the following G5/F#5/F#5/E5 measure and emits 85 pitched notes matching the ABC source count.","ABC 2.1 §4.8/§6.1.1/§4.1 - KB lines 987/1504/847 - |: starts a repeated section; backslash joins lines; lowercase c equals C'",high,2026-06-13
tune_010570.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted a harmony-only measure at `D""|:` before line 24 and shifted later octave rows; croma emits 135 pitched notes matching the ABC source count and keeps the repeat start with the following notes.","ABC 2.1 §4.8/§4.18 - KB lines 987/1292 - |: starts a repeated section; chord symbols sit left of sounded notes",high,2026-06-13
tune_007049.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an extra empty measure before the B-section notes at `|::`, shifting later ending comparisons; croma emits 85 pitched notes plus 2 rests matching the ABC source counts and preserves uppercase/lowercase octave spelling.","ABC 2.1 §4.8/§4.1 - KB lines 995/845-847 - |:: is a repeat/bar extension; note case and marks define octave",high,2026-06-13
tune_005352.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K header text `notC:Thomas Arne,1710-1778` as phantom music and emitted 142 pitched notes/13 measures; croma starts after K:D and emits 138 pitched notes matching the ABC body count, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1 - KB line 275 - header finishes with K: field",high,2026-06-13
tune_014745.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted empty/chord-only measures before the first `""B""` and the second `""A""|:`; croma emits 12 measures with 51 pitched notes plus 2 rests matching source and has A, as A3 then A as A4, so octave rows are an alignment cascade.","ABC 2.1 §4.1 - KB line 845 - each extra comma/apostrophe lowers/raises the note by an octave",high,2026-06-13
tune_014902.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml added a leading empty measure for `[|` after a chord/backslash continuation; croma emits 17 measures and 46 notes matching the source with first measure D5 C5 B-flat4, so reported octaves are one-measure shift fallout.","ABC 2.1 §4.8 - KB line 986 - [| is a thick-thin double bar line",high,2026-06-13
tune_010565.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an extra harmony-only measure before the `|:` section after a continued chord line; croma emits 30 measures and 137 pitched notes matching the source, including lowercase d/c as D5/C5 and `A,` as A3, so octave rows are shifted alignment.","ABC 2.1 §4.1/§4.8/§2.2.6 - KB lines 845/987/342 - octave marks, repeat start, and backslash continuation",high,2026-06-13
tune_006299.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml converted H: continuation prose into 27 phantom notes before the real EF^F pickup; croma emits 140 pitched notes matching scored ABC, so the measure-1 octave rows compare against prose-derived phantom notes.","ABC 2.1 §3.1.13/§10 - KB lines 655/1890 - H: continuation lines need no field indicator; deprecated syntax still supported",high,2026-06-13
tune_011364.abc,octave,abc2xml-drops-music,abc2xml,"abc2xml dropped 19 notes between invalid lone ! decoration delimiters and jumped to c'2; croma emits 36 measures and 138 notes matching source, preserving the intervening notes, so octave rows are a shifted-reference cascade.","ABC 2.1 §4.14 - KB line 1196 - decoration names may not contain spaces, brackets, |, or :",high,2026-06-13
tune_002448.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml turned pre-K `notC:""28""` header text into an extra C4 note and shifted the real G-major body; croma emits 60 notes matching the post-K ABC source and maps lowercase body notes to octave 5 correctly.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/847 - first K: finishes the header; lowercase notes equal apostrophized uppercase notes",high,2026-06-13
tune_003937.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml emitted four phantom pre-body notes from header text before K:G; croma emits exactly the 62 post-K source note letters, including grace notes, with octave spelling matching ABC note case.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/845 - K: ends the header; commas/apostrophes lower/raise octaves",high,2026-06-13
tune_011967.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml read pre-K:D prose as B4/E4/A4/C4 phantom notes and shifted the tune; croma emits 73 pitched notes plus one rest matching the post-K body and preserves uppercase octave-4/lowercase octave-5 spelling.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/845 - first K: finishes the header; commas/apostrophes lower/raise octaves",high,2026-06-13
tune_006040.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserts a note-less measure at contiguous `|:|`, which music21 materializes as a rest and shifts later events; croma emits 18 measures and 122 pitched notes matching the ABC source, and the flat non-rest streams are identical.","ABC 2.1 §4.8/§4.1 - KB lines 1001/847 - bar lines may be liberal sequences; lowercase c equals C'",high,2026-06-13
tune_014465.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserts empty harmony-only measures for backslash-continued `""A""` and `""B""` section heads; croma emits 16 measures and 51 pitched notes matching the source, with the same octave sequence shifted only by abc2xml's empty measures.","ABC 2.1 §2.2.6/§4.18/§4.8/§4.1 - KB lines 1504/1292/987/845 - backslash joins lines; chord symbols attach to notes; |: starts a repeat; octave marks set register",high,2026-06-13
tune_006885.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `notC:First legible tune in photocopy` as eight phantom pitches before the real body; croma starts after K:C major and emits 61 pitched notes matching the ABC body note-letter count, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1 - KB lines 275/277/281 - header finishes with K:, tune body follows after, music code is in the tune body",high,2026-06-14
tune_009633.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure between the `::` repeat boundary and following `|:`; croma emits 17 measures and 84 pitched notes matching the ABC source count, so octave rows are one-measure alignment fallout.","ABC 2.1 §4.8 - KB raw lines 987-993 - `::` is `:|` followed by `|:`",high,2026-06-14
tune_009303.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN June 2003 (HTTP://WWW.SOSYOURMOM.COM)` as five phantom pitches before the real K:C body; croma emits the 56 post-K source pitches exactly, so octave rows compare against shifted phantom-reference positions.","ABC 2.1 §3.1.14 - KB line 696 - first K: finishes the header and following lines are body",high,2026-06-14
tune_015129.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `notC:James Oswald,1747` as five phantom pitches before the real G-major body; croma emits 73 pitched notes matching the post-K source count and octave spelling, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.0 - KB lines 275-277/437 - header finishes with K: and valid information fields require letter immediately followed by colon",high,2026-06-14
tune_009539.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed bare pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` text as phantom pitches before K:G; croma emits 89 pitched notes matching the post-K source body and octave mapping, so reported octave differences are alignment fallout.","ABC 2.1 §2.2.1/§3.3/§4.1 - KB lines 275/277/807/845 - header finishes with K:, continuation uses +:, octave marks set register",high,2026-06-14
tune_012505.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN June 2003 (HTTP://WWW.SOSYOURMOM.COM)` as five phantom pitches before the real K:G body; croma emits the 93 post-K source pitches exactly, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§4.1 - KB lines 277/845 - tune body follows K: and commas/apostrophes control octave",high,2026-06-14
tune_014464.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml fabricated zero-note harmony measures for standalone `""A""\` and `""B""\` chord-symbol lines before repeat sections; croma emits 8 measures and 52 pitched notes matching the ABC source, so octave rows are positional fallout from reference-only phantom measures.","ABC 2.1 §4.18/§6.1.1 - KB lines 1292/1504 - chord symbols attach left of sounded notes and backslash joins lines for processing",high,2026-06-14
tune_015513.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` plus `K:C` as four phantom pitches before the real `(cB)` pickup; croma emits 140 pitched notes matching the post-K source body, so octave rows are shifted-reference fallout.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/847 - first K: finishes the header and lowercase c equals uppercase C'",high,2026-06-14
tune_013524.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN June 2003 (HTTP://WWW.SOSYOURMOM.COM)` as five phantom pitches before K:G; croma emits 93 pitched notes matching the post-K source count and octave sequence, so octave rows are shifted-reference fallout.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/843-847 - first K: finishes the header and note case/marks set octave",high,2026-06-14
tune_012533.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted a zero-note harmony measure for `""B""\` before `|: F2 |`; croma emits the repeat start, harmony, and F4 in one source-backed measure with 66 pitched notes total, so octave rows are one-measure shift fallout.","ABC 2.1 §2.2.4/§4.8/§4.18 - KB lines 342/985/1292 - backslash continues music code, |: starts repeat, chord symbols attach to notes",high,2026-06-14
tune_006667.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before the real K:G body; croma emits 112 pitched notes matching the post-K source count and octave sequence, so octave/pitch/duration rows are alignment fallout.","ABC 2.1 §3.1.14/§3.3 - KB lines 696/807 - first K: finishes the header and continuation uses +:",high,2026-06-14
tune_015342.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before the real K:D body; croma emits 85 pitched notes matching the post-K source count, so octave rows compare real body notes against phantom-reference prefix.","ABC 2.1 §3.1.14/§2.2.1 - KB lines 696/281 - K: finishes the header and music code lines are in the tune body",high,2026-06-14
tune_005137.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before K:G; croma emits 88 pitched notes matching the post-K source body and octave mapping, so octave rows are alignment fallout.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/845-847 - first K: finishes header and octave marks set register",high,2026-06-14
tune_010539.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `notC:Note next to title in MS ""Welch""` as four phantom pitches plus a hidden rest before the real K:D body; croma emits 90 pitched notes matching the post-K source count, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§4.1 - KB lines 275-277/845 - header finishes with K: and octave marks set register",high,2026-06-14
tune_004926.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before K:G; croma emits 123 pitched notes matching the post-K source body and tuplets/octaves, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.3/§4.1 - KB lines 277/807/847 - body follows K:, continuation uses +:, lowercase equals apostrophized uppercase",high,2026-06-14
tune_004713.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN June 2003 (HTTP://WWW.SOSYOURMOM.COM)` as five phantom pitches before K:G; croma emits 88 pitched notes matching the post-K source body and octave mapping, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§4.1 - KB lines 275-281/845-847 - body follows K: and note case/marks set octave",high,2026-06-14
tune_012858.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed the C in pre-K `notC:'No 32'` as a phantom first-measure C4 before the real K:C body; croma emits the 56 post-K source pitches including C5/C6 octave spelling, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.1.14/§4.1 - KB lines 275/277/281/696/845-847 - music code is in body after K: and apostrophes raise octaves",high,2026-06-14
tune_006386.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed the C in pre-K `notC:""Waltz Figure""` as a phantom first-measure C4 before the real K:F body; croma emits 101 pitched notes matching the post-K source count and shifted comparison leaves zero residual pitch/duration differences.","ABC 2.1 §2.2.1/§3.1.14 - KB lines 275-277/696 - tune header finishes with K: and following lines are body",high,2026-06-14
tune_014868.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty first measure before the leading `||:` start-repeat measure; croma emits 16 sounding measures and 116 pitched notes matching the ABC source count and octave sequence, so octave rows are one-measure shift fallout.","ABC 2.1 §4.8/§4.1 - KB lines 987/992/845-847 - |: starts repeat and note case/marks set octave",high,2026-06-14
tune_010125.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before K:A; croma emits 130 pitched notes including grace notes matching the post-K source body, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.3 - KB lines 277/281/807 - body follows K: and continuations require +:",high,2026-06-14
tune_013328.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K header/free text as four phantom pitches before the real K:G `(Bc)` pickup; croma emits 121 pitched notes matching the post-K source count and octave sequence, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.0 - KB lines 277/437/456 - tune body follows K: and information fields are not music",high,2026-06-14
tune_010607.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before K:A; croma emits 129 pitched notes including grace notes matching the post-K source body, so octave rows are shifted-reference fallout.","ABC 2.1 §3.1.14/§4.1/§3.3 - KB lines 696/845/847/807 - first K: finishes header, octave marks set register, continuations require +:",high,2026-06-14
tune_012134.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before K:G; croma emits 118 pitched notes matching the post-K source body and octave sequence, so octave rows are shifted-reference fallout.","ABC 2.1 §3.1.14/§2.2.6/§4.1 - KB lines 696/345/839/845 - first K: finishes header, continuations require +:, note case/marks set octave",high,2026-06-14
tune_011138.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `notC:Thomas Arne? 1710-1778` as four phantom pitches before K:G major; croma emits 91 pitched notes matching the post-K source body, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.0/§3.1.14 - KB lines 277/281/437/697 - body follows K: and valid information fields require letter immediately followed by colon",high,2026-06-14
tune_008771.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `notC:Prefixed as 'No.4' in MS` as six phantom pitches plus a hidden rest before K:Bb; croma starts at the D5 pickup and matches the post-K event stream, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.0/§4.1 - KB lines 275/277/437/845 - body follows K:, valid fields use letter-colon, octave marks set register",high,2026-06-14
tune_008657.abc,octave,abc2xml-drops-music,abc2xml,"abc2xml dropped 24 notes after malformed `|!\` decoration text; croma warns on unclosed decorations but preserves the notes and emits 126 pitched notes matching the ABC source, so octave rows are shifted-reference fallout.","ABC 2.1 §4.14/§4.1 - KB lines 1124/1196/1198/847 - !symbol! syntax forbids | in names, unknown symbols are ignored, lowercase equals apostrophized uppercase",high,2026-06-14
tune_006561.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before K:D; croma emits 95 pitched notes matching the post-K source body including `d'c'b` as D6/C#6/B5, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.3/§4.1 - KB lines 275-277/807/845 - body follows K:, continuation requires +:, apostrophes raise octaves",high,2026-06-14
tune_007050.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml emitted four phantom prefix notes from pre-K `BRENNAN...`/ignored `I:abc2nwc` context before the real K:G body; croma emits source-backed first measure G4/B4/E5/D5/B4/D5, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.1.17/§4.1 - KB lines 275/277/720/847 - body follows K:, unrecognized I: fields are ignored, lowercase equals apostrophized uppercase",high,2026-06-14
tune_005055.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as four phantom pitches before the real K:G body; croma emits 89 notes matching the post-K source including graces, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.3 - KB lines 275-281/807 - header finishes with K:, body follows, continuations require +:",high,2026-06-14
tune_004321.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as B4/E4/A4/C4 before the real K:D body; croma emits 130 pitched notes matching the post-K source body, so octave rows are shifted-reference fallout.","ABC 2.1 §3.1.14 - KB line 696 - K: field finishes the tune header and all following lines are tune body",high,2026-06-14
tune_009632.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `notC:` free-text/header material as C4/A5/D5 plus score words before the real K:G body; croma emits 84 pitched notes matching the post-K source, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3 - KB lines 275-277/437-441 - header finishes with K:, body follows, information fields are not body music",high,2026-06-14
tune_009798.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as B4/E4/A4/C4 before the real K:G body; croma emits 122 pitched notes matching the post-K source body, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1 - KB lines 275-277 - tune header finishes with K: and tune body follows immediately after",high,2026-06-14
tune_010503.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K `BRENNAN July 2003 (HTTP://WWW.SOSYOURMOM.COM)` as B4/E4/A4/C4 before the real K:G body; croma emits 118 pitched notes matching the post-K source body, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1 - KB lines 275-281 - tune header finishes with K: and music code lines are in the tune body",high,2026-06-14
tune_004086.abc,pitch,abc2xml-phantom-measure,abc2xml,"abc2xml treated pre-K line `6.abc` as ending/text music and emitted A/B/C before the real `(dc)|` body; croma starts after `K:G` with D/C and has 171 pitched notes matching post-K source, so pitch rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.3 - KB lines 275-277/807 - header finishes with K: and continuations require +:",high,2026-06-14
tune_009832.abc,pitch,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K prose `on the day the good news reached Frankfurt.` as 15 notes before `K:D`; croma starts at post-K `ag|` and emits 151 notes matching source, so pitch and alignment rows are shifted-reference fallout.","ABC 2.1 §2.2.1/§3.3 - KB lines 275/277/807 - tune body follows K: and continuation requires +:",high,2026-06-14
tune_014656.abc,pitch,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K prose `a pickup measure - otherwise it was a little off balance.` as 17 phantom notes before `K:G`; croma starts at `g>e` and emits 111 notes matching post-K body, so pitch rows are shifted-reference fallout.","ABC 2.1 §3.1.14/§3.3 - KB lines 696/807 - first K: finishes the tune header and continuation uses +:",high,2026-06-14
tune_003733.abc,pitch,equivalence,equivalence,"Both outputs preserve 34 pitched notes, one rest, and four grace notes; comparator aligned croma's measure-2 grace F against abc2xml's tied G because the zero-duration `{FG}|G4` grace pair is placed on opposite sides of the barline.","ABC 2.1 §4.12/§4.20 - KB raw lines 1070/1323 - grace notes have no melodic time value and precede note construct",high,2026-06-14
tune_013237.abc,pitch,abc2xml-phantom-measure,abc2xml,"abc2xml manufactured C4 from pre-key malformed `notC:""Ret(r)eat.""`; croma starts at post-K `AFD` with 27 pitches and 3 rests matching source, so the pitch row is abc2xml phantom-header fallout.","ABC 2.1 §3.1.14 - KB line 696 - first K: finishes tune header",high,2026-06-14
tune_010143.abc,duration,abc2xml-broken-rhythm,abc2xml,"abc2xml leaves the timed E in `f>{g/f/}e` as an eighth after a grace group; ABC broken rhythm treats graces as transparent, and croma emits E as a sixteenth with 131 pitched notes matching 131 source note letters.","ABC 2.1 §4.4/§4.12 - KB raw lines 877/1076 - > dots previous and halves next; gracenotes are transparent",high,2026-06-14
tune_001629.abc,duration,abc2xml-broken-rhythm,abc2xml,"abc2xml leaves the timed E in repeated `f>{gf}e` constructs as an eighth; croma applies the broken-rhythm halving through transparent graces and emits 131 pitched notes matching 131 source body note letters.","ABC 2.1 §4.3/§4.4/§4.12 - KB raw lines 865/877/1076 - L:1/8 unit, > halves next note, gracenotes are transparent",high,2026-06-14
tune_004317.abc,duration,abc2xml-broken-rhythm,abc2xml,"abc2xml leaves the timed F in `(G2>{FG}F2)` as an eighth after transparent grace notes, overfilling the measure; croma halves it to a sixteenth and preserves 143 source note letters.","ABC 2.1 §4.4/§4.12 - KB raw lines 877/1076 - > dots previous and halves next; gracenotes are transparent",high,2026-06-14
tune_009683.abc,duration,abc2xml-duration,abc2xml,"abc2xml preserves the tuplets but truncates its division grid for `(2e//d// (4c//B//A//G//`, yielding 59/315 and 59/630 instead of exact 3/16 and 3/32 qL; croma's 94 pitched notes match the source.","ABC 2.1 §4.3/§4.13 - KB raw lines 861/869/1083/1085 - // quarters the unit note; (2 is 2-in-3 and (4 is 4-in-3",high,2026-06-14
tune_009684.abc,duration,abc2xml-duration,abc2xml,"abc2xml preserves the tuplets but rounds/truncates `(2e//d// (4c//B//A//G//` to 59/315 and 59/630 qL, shortening the measure; croma encodes exact 3/16 and 3/32 qL and preserves 94 source notes.","ABC 2.1 §4.3/§4.13 - KB raw lines 867/1083/1085 - // quarters the unit note; (2 is 2-in-3 and (4 is 4-in-3",high,2026-06-14
tune_005956.abc,duration,abc2xml-duration,abc2xml,"abc2xml marks the `(4FFFF`, `(4EEEE`, and `(4DDDD` tuplets but quantizes each note to 472/2520 instead of exact 3/16 qL; croma encodes duration 3 over divisions 16 and matches 391 source note letters.","ABC 2.1 §4.13 - KB raw lines 1085/1094 - (4 means four notes in the time of three and omitted r defaults to p",high,2026-06-14
tune_010337.abc,duration,abc2xml-duration,abc2xml,"abc2xml preserves `(4a/g/f/e` but truncates slash-tuplet notes to 472/2520 instead of exact 3/16 qL; croma encodes 9/48 and preserves 240 source note letters.","ABC 2.1 §4.3/§4.13 - KB raw lines 861/867/1085/1094 - L sets unit length; A/ halves it; (4 is 4-in-3",high,2026-06-14
tune_002873.abc,duration,equivalence,equivalence,"Both croma and abc2xml preserve 115 source note letters, but choose different recoveries for undefined unequal broken-rhythm group `e>f<g/`; raw duration and alignment rows reflect that policy difference.","ABC 2.1 §4.3/§4.4 - KB raw lines 861/869/877/893 - L:1/8 unit, A/ halves it, broken rhythm on unequal lengths is undefined",medium,2026-06-14
tune_013002.abc,duration,abc2xml-broken-rhythm,abc2xml,"abc2xml leaves `d` in `F>{c}d` and `B>{c}d` as an eighth after transparent graces, overfilling measures; croma halves `d` to a sixteenth and preserves 137 source note letters.","ABC 2.1 §4.4/§4.12 - KB raw lines 877/1076 - > dots previous and halves next; gracenotes are transparent",high,2026-06-14
tune_004607.abc,duration,abc2xml-duration,abc2xml,"abc2xml preserves note count but serializes `/8` subdivisions and `(5.../8` tuplets as 157/2520 and 31/1260 instead of exact 1/16 and 1/40 qL; croma preserves 124 source notes exactly.","ABC 2.1 §4.3/§4.13 - KB raw lines 861/863/867/1086/1092 - divided lengths are exact and (5 in non-compound meter is 5-in-2",high,2026-06-14
tune_004608.abc,duration,abc2xml-duration,abc2xml,"abc2xml truncates exact `/8` subdivisions and `(5.../8` tuplets to 157/2520 and 31/1260 qL, causing measure drift; croma emits exact 1/16 and 1/40 values and matches 124 source notes.","ABC 2.1 §4.3/§4.13 - KB raw lines 861/867/1084/1092/1094 - divided lengths are exact and (5 in non-compound meter is 5-in-2",high,2026-06-14
tune_010752.abc,duration,abc2xml-duration,abc2xml,"abc2xml encodes `(4` notes under L:1/16 as 472/2520 instead of exact 3/16 qL, shortening 7/16 measures; croma uses duration 3 over divisions 16 and matches 91 source notes.","ABC 2.1 §4.3/§4.13 - KB raw lines 865/1085 - L:1/16 makes bare notes sixteenths and (4 is 4-in-3",high,2026-06-14
tune_010754.abc,duration,abc2xml-duration,abc2xml,"abc2xml quantizes six `(4` groups under L:1/16 to 59/315 qL instead of exact 3/16, shortening affected 7/16 measures; croma encodes exact 4:3 tuplets and matches 91 source notes.","ABC 2.1 §4.3/§4.13 - KB raw lines 865/1085/1094 - L:1/16 makes bare notes sixteenths; (4 is 4-in-3",high,2026-06-14
tune_005443.abc,duration,abc2xml-duration,abc2xml,"abc2xml preserves `(4c/B/A/B/` tuplet notes but writes 472/2520 instead of exact 3/16 qL, shortening affected measures; croma encodes duration 3 over divisions 16 and matches 169 source notes.","ABC 2.1 §4.13 - KB raw lines 1080/1094 - (4 means four notes in the time of three and (p:q:r defines tuplet duration",high,2026-06-14
tune_009791.abc,duration,equivalence,equivalence,"Both outputs preserve 175 source note letters, but use different recoveries for undefined unequal broken-rhythm groups such as `f/a> c2>e` and `ec> a2>A`; rows reflect raw policy difference.","ABC 2.1 §4.4 - KB raw lines 877/893 - > dots previous and halves next; unequal-length broken rhythm is undefined",medium,2026-06-14
