filename,category,subcategory,instrument_at_fault,justification,spec_cite,confidence,investigated_at
tune_004675.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at `|::` before `def gbg`, shifting later octave rows; croma attaches the repeat to the note-bearing measure and emits 70 pitched notes matching the ABC source count.","ABC 2.1 §4.8 - KB line 995 - |:: is a repeat/bar extension",high,2026-06-13
tune_014828.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed two pre-K prose lines as 20 leading notes and emitted 65 pitched notes; croma starts after K:D with D5/C#5/D5/A4/B4 and emits 45 pitched notes matching the post-K ABC source count.","ABC 2.1 §2.2.1/§3.3/§4.1 - KB lines 696/807/845 - K: finishes the header; continuations use +:; octave marks raise notes",high,2026-06-13
tune_009253.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at malformed `[ |:` and shifted later octave rows; croma places E5/C#5/B4/A4/B4 in the repeat-start measure and emits 70 pitched notes matching the ABC source count.","ABC 2.1 §4.8 - KB raw lines 987/1001 - |: starts a repeated section; barlines use | [ ] : sequences",high,2026-06-13
tune_005731.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed unprefixed pre-K prose continuation-looking lines as 19 leading notes and emitted 166 pitched notes; croma starts after K:D with A3/B3/C#4/D4/F#4 and emits 147 pitched notes matching the ABC body count.","ABC 2.1 §2.2.1/§3.3/§4.1 - KB lines 275/277/807/845 - body follows K:; continuations use +:; commas lower octaves",high,2026-06-13
tune_015154.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at body `P:` before `Alt B`, shifting later octave rows; croma treats P: as a part marker and emits 102 pitched notes matching the ABC body count.","ABC 2.1 §3.1.9/§4.1 - KB lines 600/847 - body P: marks parts; lowercase c equals C'",high,2026-06-13
tune_015157.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty measure at body `P:` before `Alt B`, shifting later octave rows; croma treats P: as a part information field and emits 102 notes plus 2 rests matching the ABC source counts.","ABC 2.1 §3.0/§3.1.9/§4.1 - KB lines 437/600/847 - information fields are not music; body P: marks parts; lowercase c equals C'",high,2026-06-13
tune_014819.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed two unprefixed pre-K prose lines after N: as 22 leading notes and emitted 207 pitched notes; croma starts after K:G with pickup F#4 and emits 185 pitched notes matching the body source count.","ABC 2.1 §3.1.14/§3.3 - KB lines 696/807 - K: finishes the header; field continuations use +:",high,2026-06-13
tune_009095.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted a zero-note B-harmony measure before the `|:` pickup and shifted later octave rows; croma keeps the B harmony with F#5 and emits 82 pitched notes matching the ABC source count.","ABC 2.1 §4.8/§4.18/§4.1 - KB lines 984/1292/845 - |: starts a repeated section; chord symbols sit left of sounded notes; octave marks define register",high,2026-06-13
tune_004070.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an empty B-harmony measure at a backslash-continued `|:` boundary and shifted later octave rows; croma keeps the repeat start with the following G5/F#5/F#5/E5 measure and emits 85 pitched notes matching the ABC source count.","ABC 2.1 §4.8/§6.1.1/§4.1 - KB lines 987/1504/847 - |: starts a repeated section; backslash joins lines; lowercase c equals C'",high,2026-06-13
tune_010570.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted a harmony-only measure at `D""|:` before line 24 and shifted later octave rows; croma emits 135 pitched notes matching the ABC source count and keeps the repeat start with the following notes.","ABC 2.1 §4.8/§4.18 - KB lines 987/1292 - |: starts a repeated section; chord symbols sit left of sounded notes",high,2026-06-13
tune_007049.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an extra empty measure before the B-section notes at `|::`, shifting later ending comparisons; croma emits 85 pitched notes plus 2 rests matching the ABC source counts and preserves uppercase/lowercase octave spelling.","ABC 2.1 §4.8/§4.1 - KB lines 995/845-847 - |:: is a repeat/bar extension; note case and marks define octave",high,2026-06-13
tune_005352.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml parsed pre-K header text `notC:Thomas Arne,1710-1778` as phantom music and emitted 142 pitched notes/13 measures; croma starts after K:D and emits 138 pitched notes matching the ABC body count, so octave rows are shifted-reference fallout.","ABC 2.1 §2.2.1 - KB line 275 - header finishes with K: field",high,2026-06-13
tune_014745.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted empty/chord-only measures before the first `""B""` and the second `""A""|:`; croma emits 12 measures with 51 pitched notes plus 2 rests matching source and has A, as A3 then A as A4, so octave rows are an alignment cascade.","ABC 2.1 §4.1 - KB line 845 - each extra comma/apostrophe lowers/raises the note by an octave",high,2026-06-13
tune_014902.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml added a leading empty measure for `[|` after a chord/backslash continuation; croma emits 17 measures and 46 notes matching the source with first measure D5 C5 B-flat4, so reported octaves are one-measure shift fallout.","ABC 2.1 §4.8 - KB line 986 - [| is a thick-thin double bar line",high,2026-06-13
tune_010565.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserted an extra harmony-only measure before the `|:` section after a continued chord line; croma emits 30 measures and 137 pitched notes matching the source, including lowercase d/c as D5/C5 and `A,` as A3, so octave rows are shifted alignment.","ABC 2.1 §4.1/§4.8/§2.2.6 - KB lines 845/987/342 - octave marks, repeat start, and backslash continuation",high,2026-06-13
tune_006299.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml converted H: continuation prose into 27 phantom notes before the real EF^F pickup; croma emits 140 pitched notes matching scored ABC, so the measure-1 octave rows compare against prose-derived phantom notes.","ABC 2.1 §3.1.13/§10 - KB lines 655/1890 - H: continuation lines need no field indicator; deprecated syntax still supported",high,2026-06-13
tune_011364.abc,octave,abc2xml-drops-music,abc2xml,"abc2xml dropped 19 notes between invalid lone ! decoration delimiters and jumped to c'2; croma emits 36 measures and 138 notes matching source, preserving the intervening notes, so octave rows are a shifted-reference cascade.","ABC 2.1 §4.14 - KB line 1196 - decoration names may not contain spaces, brackets, |, or :",high,2026-06-13
tune_002448.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml turned pre-K `notC:""28""` header text into an extra C4 note and shifted the real G-major body; croma emits 60 notes matching the post-K ABC source and maps lowercase body notes to octave 5 correctly.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/847 - first K: finishes the header; lowercase notes equal apostrophized uppercase notes",high,2026-06-13
tune_003937.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml emitted four phantom pre-body notes from header text before K:G; croma emits exactly the 62 post-K source note letters, including grace notes, with octave spelling matching ABC note case.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/845 - K: ends the header; commas/apostrophes lower/raise octaves",high,2026-06-13
tune_011967.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml read pre-K:D prose as B4/E4/A4/C4 phantom notes and shifted the tune; croma emits 73 pitched notes plus one rest matching the post-K body and preserves uppercase octave-4/lowercase octave-5 spelling.","ABC 2.1 §3.1.14/§4.1 - KB lines 696/845 - first K: finishes the header; commas/apostrophes lower/raise octaves",high,2026-06-13
tune_006040.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserts a note-less measure at contiguous `|:|`, which music21 materializes as a rest and shifts later events; croma emits 18 measures and 122 pitched notes matching the ABC source, and the flat non-rest streams are identical.","ABC 2.1 §4.8/§4.1 - KB lines 1001/847 - bar lines may be liberal sequences; lowercase c equals C'",high,2026-06-13
tune_014465.abc,octave,abc2xml-phantom-measure,abc2xml,"abc2xml inserts empty harmony-only measures for backslash-continued `""A""` and `""B""` section heads; croma emits 16 measures and 51 pitched notes matching the source, with the same octave sequence shifted only by abc2xml's empty measures.","ABC 2.1 §2.2.6/§4.18/§4.8/§4.1 - KB lines 1504/1292/987/845 - backslash joins lines; chord symbols attach to notes; |: starts a repeat; octave marks set register",high,2026-06-13
