filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_004512.abc,PHANTOM_MEASURE,yes,yes,995,accidental|barline|direction|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|tuplet|voice,33,35,2,"Same 98 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_012212.abc,PHANTOM_MEASURE,no,yes,990,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,47,48,1,"Same 199 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007046.abc,PHANTOM_MEASURE,yes,yes,961,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,18,20,2,"Same 115 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_008060.abc,PHANTOM_MEASURE,no,yes,937,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,27,28,1,"Same 181 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004485.abc,PHANTOM_MEASURE,yes,yes,928,accidental|barline|direction|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|voice,29,32,3,"Same 139 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_001365.abc,PHANTOM_MEASURE,no,yes,925,barline|direction|duration|extra_in_croma|lyric|measure_alignment|missing_in_croma|octave|pitch|slur|voice,58,59,1,"Same 172 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006700.abc,PHANTOM_MEASURE,no,yes,913,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,26,27,1,"Same 121 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_008055.abc,PHANTOM_MEASURE,yes,yes,895,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,22,25,3,"Same 123 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_008059.abc,PHANTOM_MEASURE,yes,yes,895,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,22,25,3,"Same 123 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007400.abc,PHANTOM_MEASURE,yes,yes,864,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,15,17,2,"Same 94 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007398.abc,PHANTOM_MEASURE,yes,yes,859,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,15,17,2,"Same 94 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007222.abc,PHANTOM_MEASURE,yes,yes,841,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|voice,53,56,3,"Same 103 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_013149.abc,PHANTOM_MEASURE,yes,yes,839,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|voice,32,36,4,"Same 140 notes, but abc2xml emits 4 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007219.abc,PHANTOM_MEASURE,yes,yes,826,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|voice,53,56,3,"Same 103 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009448.abc,PHANTOM_MEASURE,yes,yes,822,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,20,2,"Same 92 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009450.abc,PHANTOM_MEASURE,yes,yes,819,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,20,2,"Same 92 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_008105.abc,PHANTOM_MEASURE,yes,yes,811,barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,110,111,1,"Same 366 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007049.abc,PHANTOM_MEASURE,yes,yes,802,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,12,15,3,"Same 87 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009183.abc,PHANTOM_MEASURE,no,yes,793,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,18,19,1,"Same 132 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_001005.abc,PHANTOM_MEASURE,no,yes,784,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,23,24,1,"Same 85 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004586.abc,PHANTOM_MEASURE,yes,yes,776,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,17,18,1,"Same 97 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_013321.abc,PHANTOM_MEASURE,yes,yes,757,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,20,21,1,"Same 121 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_000322.abc,PHANTOM_MEASURE,yes,yes,730,barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,34,35,1,"Same 156 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_008486.abc,PHANTOM_MEASURE,no,yes,728,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,14,15,1,"Same 103 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006092.abc,PHANTOM_MEASURE,no,yes,722,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 111 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_015531.abc,PHANTOM_MEASURE,yes,yes,716,barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,20,2,"Same 89 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_001563.abc,PHANTOM_MEASURE,yes,yes,703,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,16,18,2,"Same 113 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006272.abc,PHANTOM_MEASURE,no,yes,703,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,18,19,1,"Same 126 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_005360.abc,PHANTOM_MEASURE,no,yes,683,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,16,17,1,"Same 74 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_002835.abc,PHANTOM_MEASURE,no,yes,682,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 91 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_001361.abc,PHANTOM_MEASURE,no,yes,676,accidental|barline|direction|duration|extra_in_croma|lyric|measure_alignment|missing_in_croma|octave|pitch|voice,28,29,1,"Same 94 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_001977.abc,PHANTOM_MEASURE,no,yes,673,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,23,24,1,"Same 76 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009788.abc,PHANTOM_MEASURE,no,yes,673,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,27,28,1,"Same 100 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010210.abc,PHANTOM_MEASURE,yes,yes,658,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|voice,28,30,2,"Same 92 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_001057.abc,PHANTOM_MEASURE,no,yes,656,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,14,15,1,"Same 112 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004925.abc,PHANTOM_MEASURE,yes,yes,650,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tie|tuplet|voice,12,14,2,"Same 92 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004070.abc,PHANTOM_MEASURE,yes,yes,640,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|voice,17,19,2,"Same 85 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009447.abc,PHANTOM_MEASURE,yes,yes,639,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,16,18,2,"Same 92 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_005044.abc,PHANTOM_MEASURE,no,yes,637,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,19,23,4,"Same 134 notes, but abc2xml emits 4 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009305.abc,PHANTOM_MEASURE,no,yes,632,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,9,10,1,"Same 91 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007780.abc,PHANTOM_MEASURE,no,yes,630,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 109 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_011963.abc,PHANTOM_MEASURE,yes,yes,627,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,20,22,2,"Same 74 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_011960.abc,PHANTOM_MEASURE,yes,yes,625,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,20,22,2,"Same 74 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_011962.abc,PHANTOM_MEASURE,yes,yes,625,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,20,22,2,"Same 74 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_012024.abc,PHANTOM_MEASURE,yes,yes,619,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|voice,31,33,2,"Same 142 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_015532.abc,PHANTOM_MEASURE,no,yes,617,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 115 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_000289.abc,PHANTOM_MEASURE,yes,yes,615,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,32,33,1,"Same 160 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006400.abc,PHANTOM_MEASURE,yes,yes,611,accidental|barline|direction|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|voice,32,34,2,"Same 86 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_003911.abc,PHANTOM_MEASURE,yes,yes,603,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,36,38,2,"Same 185 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_005539.abc,PHANTOM_MEASURE,yes,yes,603,barline|extra_in_croma|measure_alignment|missing_in_croma|voice,1,4,3,"Same 36 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_011281.abc,PHANTOM_MEASURE,yes,yes,600,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,12,15,3,"Same 57 notes, but abc2xml emits 3 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_015494.abc,PHANTOM_MEASURE,yes,yes,592,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,21,22,1,"Same 141 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004321.abc,PHANTOM_MEASURE,no,yes,589,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,16,17,1,"Same 134 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009798.abc,PHANTOM_MEASURE,no,yes,584,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 126 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_005352.abc,PHANTOM_MEASURE,no,yes,579,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|slur|voice,24,25,1,"Same 142 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_009632.abc,PHANTOM_MEASURE,no,yes,579,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,17,18,1,"Same 87 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_005055.abc,PHANTOM_MEASURE,no,yes,576,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,14,15,1,"Same 93 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010503.abc,PHANTOM_MEASURE,no,yes,574,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,18,19,1,"Same 122 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007120.abc,PHANTOM_MEASURE,yes,yes,572,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|voice,19,20,1,"Same 72 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_007050.abc,PHANTOM_MEASURE,no,yes,569,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,16,17,1,"Same 119 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006561.abc,PHANTOM_MEASURE,no,yes,566,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 99 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010395.abc,PHANTOM_MEASURE,yes,yes,562,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,46,48,2,"Same 214 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_008771.abc,PHANTOM_MEASURE,no,yes,554,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 80 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_011138.abc,PHANTOM_MEASURE,no,yes,554,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,14,15,1,"Same 95 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_015530.abc,PHANTOM_MEASURE,yes,yes,549,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,17,18,1,"Same 92 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_012134.abc,PHANTOM_MEASURE,no,yes,540,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 122 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
